point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
SL01,三林,太湖片-苏沪嘉小片,,,肴,N,挠,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,N,闹,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,罩,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,櫂,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,抓,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,爪,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,找,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,笊,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,抄,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,钞,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,炒,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,吵,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,巢,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,梢,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,捎,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,筲,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,稍,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,TS,哨,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,交,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,郊,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,胶,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,教,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,茭,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,蛟,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,跤,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,绞,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,狡,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,铰,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,搅,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,搞,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,教,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,校,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,较,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,酵,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,窖,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,觉,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,珓,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,敲,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,骹,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,巧,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,咬,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,K,乐,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,哮,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,孝,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,肴,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,淆,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,效,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,校,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,校,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,坳,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,凹,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,拗,ɔ,
SL01,三林,太湖片-苏沪嘉小片,,,肴,Ø,靿,ɔ,
