point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江省方言志
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,块,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,桅,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,灰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,贿,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,悔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,晦,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,回,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,茴,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,蛔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,徊,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,汇,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,溃,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,Ø,煨,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,蜕,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,兑,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,TS,最,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,会,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,刽,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,桧,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,外,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,Ø,会,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,Ø,绘,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,Ø,烩,,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,包,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,胞,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,苞,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,饱,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,豹,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,爆,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,泡,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,抛,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,脬,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,炮,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,泡,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,跑,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,刨,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,匏,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,麅,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,鲍,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,P,鉋,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,M,茅,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,M,猫,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,M,锚,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,M,卯,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,M,貌,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,N,铙,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,N,挠,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,N,闹,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,罩,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,櫂,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,抓,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,爪,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,找,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,笊,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,抄,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,钞,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,炒,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,吵,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,巢,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,梢,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,捎,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,筲,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,稍,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,潲,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,潲,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,TS,哨,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,交,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,郊,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,胶,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,教,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,茭,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,蛟,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,跤,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,绞,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,狡,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,铰,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,搅,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,搞,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,教,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,校,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,较,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,酵,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,窖,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,觉,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,珓,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,敲,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,骹,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,巧,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,咬,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,K,乐,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,哮,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,孝,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,肴,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,淆,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,效,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,校,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,校,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,坳,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,凹,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,拗,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,肴,Ø,靿,ɔ,,
