point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
HM02,海门四甲,太湖片-毗陵小片,,,泰,Ø,烩,,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,包,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,胞,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,苞,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,饱,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,豹,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,爆,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,泡,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,抛,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,脬,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,炮,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,泡,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,跑,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,刨,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,匏,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,麅,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,鲍,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,P,鉋,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,M,茅,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,M,猫,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,M,锚,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,M,卯,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,M,貌,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,N,铙,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,N,挠,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,N,闹,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,罩,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,櫂,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,抓,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,爪,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,找,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,笊,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,抄,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,钞,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,炒,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,吵,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,巢,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,梢,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,捎,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,筲,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,稍,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,潲,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,潲,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,TS,哨,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,交,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,郊,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,胶,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,教,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,茭,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,蛟,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,跤,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,绞,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,狡,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,铰,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,搅,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,搞,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,教,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,校,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,较,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,酵,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,窖,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,觉,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,珓,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,敲,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,骹,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,巧,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,咬,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,K,乐,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,哮,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,孝,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,肴,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,淆,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,效,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,校,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,校,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,坳,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,凹,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,拗,ɔ,
HM02,海门四甲,太湖片-毗陵小片,,,肴,Ø,靿,ɔ,
