point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,奉化方言同音字汇
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,豹,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,爆,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,泡,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,抛,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,脬,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,炮,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,泡,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,跑,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,刨,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,匏,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,麅,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,鲍,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,鉋,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,M,茅,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,M,猫,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,M,锚,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,M,卯,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,M,貌,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,N,铙,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,N,挠,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,N,闹,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,罩,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,櫂,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,抓,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,爪,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,找,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,笊,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,抄,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,钞,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,炒,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,吵,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,巢,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,梢,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,捎,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,筲,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,稍,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,潲,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,潲,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,TS,哨,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,交,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,郊,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,胶,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,教,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,茭,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,蛟,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,跤,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,绞,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,狡,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,铰,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,搅,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,搞,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,教,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,校,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,较,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,酵,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,窖,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,觉,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,珓,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,敲,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,骹,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,巧,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,咬,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,K,乐,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,哮,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,孝,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,肴,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,淆,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,效,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,校,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,校,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,坳,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,凹,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,拗,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,Ø,靿,ɜ,,
